entity_id,degree,small_tx_count,avg_amount,amount_variance,amount_skewness,clustering_coeff,tx_freq_variance,tx_velocity,burstiness,kyc_risk_score,dormancy_period,cross_border_amount,flagged_tx_count,high_risk_tx_count,in_degree,tx_frequency,round_trip_count,ml_flag_score,is_anomaly,anomaly_score,predicted_anomaly
E3212,10,0.0,38731.98982709295,436847276.97888243,-0.3273553065419872,0.0,4.959677419354839,0.41666666493055554,740.1111111111111,0.2052686,217.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,21.86994,0
E0633,7,1.0,56689.64931786022,3834957977.1127563,0.6286430952323389,0.0,1.959677419354839,0.2592592582990398,950.0,0.19578402,59.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0,6.0483913,0
E0754,5,0.0,30427.472957868467,357137221.83344835,-0.24072959310140057,0.0,0.04032258064516103,0.2272727262396694,891.9999999999999,0.16484687,125.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,2.820894,0
E3540,4,0.0,25085.197918323778,184667955.97553813,-0.050257168104585935,0.0,1.040322580645161,0.24999999843749998,535.8333333333334,0.26029322,54.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,4.59723,0
E2887,5,1.0,51007.62046192527,1392294865.234223,0.11439289721280661,0.0,0.04032258064516103,0.23809523696145124,617.0,0.10590728,232.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,4.9731674,0
E0256,4,0.0,56745.127250253136,2020852287.0327816,0.7181423005659302,0.0,1.040322580645161,0.15999999936,1353.3333333333335,0.016724879,289.0,0.0,0.0,18.0,36.0,36.0,0.0,0.0,0,22.94477,0
E3174,7,0.0,102073.15343046498,618950495.9219633,0.16382325155188526,0.0,1.959677419354839,6.99999930000007,2.8571428571428568,0.85440063,301.0,1429024.1480265094,10.0,12.0,14.0,14.0,0.0,0.7142857142857143,1,71.42528,1
E4955,6,0.0,49953.83383070506,2369391421.796382,0.8539462726575406,0.0,0.959677419354839,0.22222222139917694,1402.6666666666667,0.198106,206.0,979398.9685922151,0.0,0.0,42.0,42.0,0.0,0.0,0,6.4927454,0
E0416,6,0.0,55543.86378453053,3349389622.6620936,0.3998709937439794,0.0,0.959677419354839,0.28571428435374147,554.6666666666667,0.26837936,81.0,19201.198614785415,0.0,4.0,24.0,24.0,0.0,0.0,0,6.2142158,0
E3250,10,0.0,67520.79703506408,7012686942.414167,0.8329601843004861,0.0,4.959677419354839,0.3999999984,702.6666666666666,0.20500088,268.0,0.0,0.0,4.0,40.0,40.0,0.0,0.0,0,7.672356,0
E4381,5,0.0,42481.23175724807,3915182241.5161715,0.9987032315635838,0.0,0.04032258064516103,0.1999999992,853.0000000000001,0.14210558,178.0,7035.67359511688,0.0,0.0,15.0,15.0,0.0,0.0,0,3.8327818,0
E0596,1,0.0,40860.344857433185,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.026124615,122.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0,3.33013,0
E0301,8,0.0,37294.01009774478,1498682584.992956,1.181049045244197,0.0,2.959677419354839,0.3478260854442344,742.6785714285713,0.14501762,203.0,242313.84737205418,2.0,0.0,16.0,16.0,0.0,0.0,0,2.232324,0
E4223,6,0.0,41542.2644220777,1845354184.2291923,0.9574712699014775,0.0,0.959677419354839,0.35294117439446365,569.6666666666666,0.091170266,351.0,878522.6783829923,0.0,0.0,30.0,30.0,0.0,0.0,0,10.309428,0
E2940,5,0.0,47209.47305711267,1235475910.2820415,0.31006381213078527,0.0,0.04032258064516103,0.26315789335180056,587.0,0.05354522,78.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,4.965824,0
E1222,5,0.0,26992.35258905608,191242000.07534465,-0.24426216103815243,0.0,0.04032258064516103,0.312499998046875,455.0,0.049388174,134.0,251385.78359500904,0.0,0.0,40.0,40.0,0.0,0.0,0,7.338266,0
E3259,7,0.0,37213.134652902,1073409538.4419575,0.3203149060613398,0.0,1.959677419354839,0.34999999825,546.6666666666666,0.06689235,172.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,2.8519473,0
E3621,7,0.0,31967.979414200327,904616916.8380734,0.888932863484477,0.0,1.959677419354839,0.33333333174603175,532.8571428571429,0.19020912,143.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0,2.7376115,0
E3035,7,0.0,19436.06859243487,322957330.84404284,0.5058445960986184,0.0,1.959677419354839,0.24137930951248512,964.7619047619048,0.2912926,162.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0,2.7864537,0
E3782,5,0.0,61170.04776335725,910648764.0669187,0.11348192690439765,0.0,0.04032258064516103,0.33333333111111113,507.0,0.16480936,315.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0,5.4162035,0
E2603,6,0.0,52808.60714046177,3084918817.540866,0.3585757298118344,0.0,0.959677419354839,0.3157894720221607,565.6666666666666,0.21660635,102.0,14948.7917124386,0.0,2.0,12.0,12.0,0.0,0.0,0,4.09903,0
E3900,4,0.0,26459.948637393984,169455225.0054488,0.08790130449493368,0.0,1.040322580645161,0.2857142836734694,409.16666666666663,0.10362606,15.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,7.369145,0
E0178,5,0.0,31261.42446197915,210448561.64079812,0.6027445126091296,0.0,0.04032258064516103,0.26315789335180056,751.9999999999999,0.05268004,296.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0,5.481764,0
E4312,7,0.0,54372.61619997711,1590926638.3581483,0.32222195104681534,0.0,1.959677419354839,0.24999999910714285,896.6666666666667,0.097277276,341.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0,6.951838,0
E2461,9,0.0,75795.5816572041,5162815180.05989,0.4377757387325563,0.0,3.959677419354839,0.39130434612476367,913.6111111111111,0.21158509,308.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0,11.606535,0
E2552,6,0.0,69845.6735551403,2296024200.5306997,-0.016194867791581455,0.0,0.959677419354839,0.2727272714876033,834.6666666666667,0.28449282,277.0,40096.80527793114,0.0,0.0,24.0,24.0,0.0,0.0,0,5.710256,0
E0382,6,0.0,50008.98763612005,3856432605.634168,0.5083145019373149,0.0,0.959677419354839,0.3157894720221607,542.6666666666667,0.11004177,152.0,0.0,4.0,4.0,24.0,24.0,0.0,0.0,0,3.685412,0
E0332,7,0.0,112364.93835869354,1856062483.2073631,0.48837370873192903,1.0,1.959677419354839,6.99999930000007,2.8571428571428568,0.85524195,360.0,5505881.979575984,28.0,49.0,49.0,49.0,1.0,1.0,1,429.70932,1
E3482,8,0.0,73724.03923064275,6570695280.557559,1.2582488681598007,0.0,2.959677419354839,0.49999999687499996,385.71428571428567,0.053907927,349.0,0.0,6.0,0.0,48.0,48.0,0.0,0.0,0,13.876995,0
E1905,8,0.0,50616.84315981368,1448367992.2318854,0.8240870186164974,0.0,2.959677419354839,0.380952379138322,475.53571428571433,0.29711226,45.0,419887.9751511584,0.0,0.0,32.0,32.0,0.0,0.0,0,7.708605,0
E1041,8,0.0,67487.18250117174,2015865327.9381554,0.4674760294527269,0.0,2.959677419354839,0.3333333319444444,555.5357142857143,0.10708119,102.0,108248.31541167627,0.0,0.0,24.0,24.0,0.0,0.0,0,4.9730372,0
E3612,8,0.0,71830.84391555827,3459543833.9391646,0.6690924748859352,0.0,2.959677419354839,0.2758620680142687,1132.6785714285713,0.073003165,26.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,10.183617,0
E2042,7,0.0,33441.498943114224,360610112.4404059,0.14811946378805294,0.0,1.959677419354839,0.24137930951248512,902.3809523809525,0.055279523,285.0,135598.80022992782,0.0,0.0,77.0,77.0,0.0,0.0,0,5.436556,0
E4085,6,0.0,49086.50723985407,1254885416.5223713,0.3991569128064529,0.0,0.959677419354839,0.39999999733333336,366.66666666666663,0.09350498,129.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,4.3289256,0
E3375,4,0.0,76650.59184919923,2578374534.750377,0.7133855844134028,0.0,1.040322580645161,0.1666666659722222,1300.0,0.28844023,218.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,6.643348,0
E2705,6,0.0,92829.61001650296,8633449272.483118,0.9714470086946704,0.0,0.959677419354839,0.2608695640831758,994.6666666666665,0.29129314,155.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,2.4728136,0
E2090,7,1.0,10348.133759027069,105453267.00451462,0.7712065285406994,0.0,1.959677419354839,0.26923076819526626,989.0476190476192,0.0010732634,141.0,6380.135246199612,0.0,0.0,49.0,49.0,0.0,0.0,0,6.151699,0
E1454,5,0.0,35341.14634186003,1077431516.478998,0.2714669050204675,0.0,0.04032258064516103,0.33333333111111113,327.0,0.17332073,33.0,0.0,0.0,5.0,25.0,25.0,0.0,0.0,0,10.956884,0
E1026,6,0.0,42994.220082733555,362510287.0973328,-0.24422100995389176,0.0,0.959677419354839,0.28571428435374147,677.6666666666666,0.2523135,303.0,239954.69387316896,0.0,0.0,36.0,36.0,0.0,0.0,0,8.478514,0
E1052,3,0.0,29233.50145846907,531162118.7631346,0.30625918481981135,0.0,2.040322580645161,0.13636363574380164,1543.333333333333,0.28719407,228.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0,10.260569,0
E1301,3,0.0,97205.40257709623,376061706.59101987,0.27840870349177327,1.0,2.040322580645161,2.99999970000003,3.333333333333334,0.63563025,325.0,2041313.4541190197,14.0,7.0,21.0,21.0,1.0,0.6666666666666666,1,172.16411,1
E3600,8,0.0,39015.711549980086,657587301.1890842,-0.05286778281585868,0.0,2.959677419354839,0.3478260854442344,709.8214285714287,0.06659851,350.0,0.0,2.0,2.0,16.0,16.0,0.0,0.0,0,14.24939,0
E0748,5,0.0,43149.610728583044,1264933985.2581043,0.5058147930740704,0.0,0.04032258064516103,0.20833333246527777,785.0,0.28622818,300.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,4.5550222,0
E0007,5,0.0,55061.85752878162,3032130698.668507,0.28900884542695265,0.0,0.04032258064516103,0.17241379250891795,1503.0,0.07476113,199.0,103352.78256354496,0.0,7.0,35.0,35.0,0.0,0.0,0,8.135771,0
E1540,10,2.0,39112.76186890159,1154078503.8656774,0.6420674880138332,0.0,4.959677419354839,0.3448275850178359,1166.6666666666667,0.07425184,174.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,11.32664,0
E1917,3,0.0,41732.39689092344,137599573.12418193,-0.1093872971399195,0.0,2.040322580645161,0.1304347820415879,1690.0,0.13203831,265.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,11.978694,0
E1362,4,0.0,63922.88337173809,9440239106.803827,0.7206623796215912,0.0,1.040322580645161,0.30769230532544384,362.5,0.075680725,321.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,8.928557,0
E0901,7,0.0,70163.33719555155,7577651119.401843,0.9322759455026645,0.0,1.959677419354839,0.2592592582990398,1156.1904761904761,0.12063935,297.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,5.752314,0
E1772,5,0.0,18343.778910799552,471711370.55086017,0.9467483750053908,0.0,0.04032258064516103,0.18518518449931412,1712.9999999999998,0.20262133,197.0,60988.60521565267,0.0,0.0,35.0,35.0,0.0,0.0,0,11.043927,0
E4841,8,0.0,42564.433827728775,871744773.9230807,-0.12346457104589624,0.0,2.959677419354839,0.2962962951989026,1298.3928571428573,0.115485266,188.0,78326.13346436722,0.0,0.0,32.0,32.0,0.0,0.0,0,11.121231,0
E3023,7,0.0,39981.20162591251,2166956399.4568415,1.2283185697395786,0.0,1.959677419354839,0.33333333174603175,586.6666666666666,0.20128767,5.0,0.0,2.0,0.0,14.0,14.0,0.0,0.0,0,12.821977,0
E2683,5,0.0,71644.98326060877,2533675951.3925686,-0.1756435532862509,0.0,0.04032258064516103,0.2941176453287197,573.0,0.28674924,281.0,8108.635549885719,0.0,0.0,15.0,15.0,0.0,0.0,0,7.2880936,0
E3450,9,0.0,53702.21240104014,2108186839.5256934,0.219859554794367,0.0,3.959677419354839,0.3749999984375,722.7777777777778,0.09162316,227.0,0.0,6.0,0.0,54.0,54.0,0.0,0.0,0,8.440675,0
E4655,6,0.0,56775.43403524099,506705209.6227541,-0.01887280435696786,0.0,0.959677419354839,0.2307692298816568,954.6666666666667,0.018538143,59.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,0,6.374619,0
E2700,10,0.0,52939.65753390099,4423976578.20928,1.2716192409189475,0.0,4.959677419354839,0.3999999984,966.2222222222222,0.16068444,25.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0,7.5589027,0
E3261,7,1.0,44760.64812777166,4778467063.696994,1.4487973075868383,0.0,1.959677419354839,0.29166666545138886,853.3333333333333,0.2963979,236.0,82632.40901244065,0.0,10.0,35.0,35.0,0.0,0.0,0,17.676594,0
E0322,1,0.0,29632.80281955322,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.28676102,90.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,3.4089735,0
E3106,6,0.0,29844.811381278225,221236688.86078963,-0.14713539871186404,0.0,0.959677419354839,0.21428571352040815,1573.6666666666667,0.003969384,268.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0,10.12613,0
E1154,3,0.0,115349.78224608937,52855716.158078395,-0.29207608750019476,1.0,2.040322580645161,2.99999970000003,3.333333333333334,0.70200723,349.0,1384197.3869530724,8.0,8.0,12.0,12.0,1.0,0.6666666666666666,1,166.89528,1
E0199,5,0.0,118879.96859175996,3841988790.226743,-0.06732985528631469,0.0,0.04032258064516103,4.99999950000005,1.9999999999999998,0.8208618,348.0,2971999.2147939983,15.0,25.0,25.0,25.0,0.0,0.6,1,116.25881,1
E0785,9,0.0,53121.76604149829,1859184123.2381027,1.0176558148018646,0.0,3.959677419354839,0.39130434612476367,625.0,0.012368344,97.0,0.0,4.0,0.0,36.0,36.0,0.0,0.0,0,4.498742,0
E3725,5,0.0,17304.02424259384,268364195.67495662,0.6666115837555034,0.0,0.04032258064516103,0.2777777762345679,588.0,0.083314694,260.0,174662.7988493606,0.0,0.0,20.0,20.0,0.0,0.0,0,6.3406453,0
E3243,5,0.0,50201.26556570509,1398875203.4695497,0.30597626471602435,0.0,0.04032258064516103,0.17857142793367348,1338.0,0.16828695,187.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0,2.212492,0
E0287,5,0.0,27315.659457325768,1184474746.9519846,0.913457272374627,0.0,0.04032258064516103,0.2173913034026465,1043.0,0.27809656,96.0,54796.468139408695,0.0,0.0,20.0,20.0,0.0,0.0,0,7.252507,0
E1218,5,0.0,97066.2583663537,3942173516.7272277,0.211908679528706,0.0,0.04032258064516103,0.1999999992,985.0,0.2998489,344.0,0.0,0.0,5.0,25.0,25.0,0.0,0.0,0,11.839768,0
E0555,9,1.0,56518.197879229556,2325955037.918861,0.2707047862237979,0.0,3.959677419354839,0.35999999856,770.2777777777777,0.25393054,317.0,196057.80117871182,0.0,0.0,81.0,81.0,0.0,0.0,0,9.714773,0
E2348,4,0.0,36084.90340198096,597027471.1095594,-0.26287923947947817,0.0,1.040322580645161,0.36363636033057856,315.8333333333333,0.15634467,167.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,3.546282,0
E3592,8,0.0,22624.71657188248,191462453.54546717,0.06419900171304624,0.0,2.959677419354839,0.31999999872,732.6785714285713,0.21463709,78.0,24544.999535472827,6.0,0.0,48.0,48.0,0.0,0.0,0,12.434882,0
E2601,9,0.0,60477.81503338197,2714543513.817477,0.5172240892024521,0.0,3.959677419354839,0.3461538448224852,920.0,0.04677037,195.0,714302.2541601706,0.0,0.0,63.0,63.0,0.0,0.0,0,4.370224,0
E3559,3,1.0,27154.82006879915,1964010203.026468,0.3843219188470434,0.0,2.040322580645161,0.15789473601108034,1003.3333333333335,0.26068914,84.0,762.76012832104,0.0,0.0,3.0,3.0,0.0,0.0,0,5.3418117,0
E2633,5,1.0,44938.70688469616,752829573.4441853,-0.638185796441192,0.0,0.04032258064516103,0.2941176453287197,448.0,0.293731,67.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,16.711224,0
E2891,4,0.0,61031.49075089333,1570560125.6983082,0.13384742970213742,0.0,1.040322580645161,0.2666666648888889,486.66666666666663,0.19022311,52.0,328032.6378211714,0.0,0.0,28.0,28.0,0.0,0.0,0,6.1472497,0
E0091,10,0.0,68578.81575602564,1845688162.3288693,0.34986089293058287,0.0,4.959677419354839,0.37037036899862824,1008.4444444444445,0.29794624,268.0,96670.96949161266,0.0,0.0,50.0,50.0,0.0,0.0,0,11.090882,0
E4606,3,0.0,105126.58305829839,1761306167.55088,-0.21037144227642918,1.0,2.040322580645161,2.99999970000003,3.333333333333334,0.6723633,347.0,1536512.4089523104,12.0,18.0,18.0,18.0,1.0,0.6666666666666666,1,180.0545,1
E1014,8,1.0,35401.63701836567,1941022805.6818044,0.781909456623051,0.0,2.959677419354839,0.39999999799999997,485.53571428571433,0.03610213,68.0,0.0,0.0,2.0,16.0,16.0,0.0,0.0,0,7.0291767,0
E2935,7,0.0,83592.97491917829,6000039611.684495,0.330494141954753,0.0,1.959677419354839,0.24137930951248512,799.5238095238095,0.048606724,155.0,442694.19260192296,0.0,0.0,56.0,56.0,0.0,0.0,0,6.6725235,0
E3572,7,0.0,34882.269344106084,830130820.4415497,0.5980599255959782,0.0,1.959677419354839,0.24999999910714285,989.0476190476192,0.19792351,161.0,705142.2309749457,0.0,0.0,56.0,56.0,0.0,0.0,0,1.5079664,0
E3141,7,0.0,72332.49926449193,4710669493.815658,0.8270432955568691,0.0,1.959677419354839,0.2592592582990398,952.8571428571429,0.23461027,41.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,6.2733,0
E2949,5,0.0,30240.20513037173,361405714.0928281,0.2714000457233762,0.0,0.04032258064516103,0.2941176453287197,553.0,0.10500209,9.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,8.670233,0
E1449,6,0.0,62039.07346868705,3460229127.845659,0.48756495039591935,0.0,0.959677419354839,0.21428571352040815,1584.0,0.035416353,186.0,0.0,0.0,8.0,48.0,48.0,0.0,0.0,0,10.573726,0
E1117,4,1.0,20719.69623060069,952428792.0164226,0.6893458571735802,0.0,1.040322580645161,0.18181818099173552,953.3333333333333,0.15903467,82.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,4.4105473,0
E3691,4,0.0,48113.80008602099,1805773582.631461,0.6486866794973822,0.0,1.040322580645161,0.21052631468144042,1029.1666666666667,0.21914944,147.0,330943.32200697024,0.0,0.0,12.0,12.0,0.0,0.0,0,2.9268858,0
E4079,8,1.0,45851.75543129119,1653377327.4414973,0.6173383212294343,0.0,2.959677419354839,0.47058823252595156,322.85714285714283,0.29456317,199.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,4.3696575,0
E2864,6,0.0,88318.52868929681,3981719222.8846426,-0.16183889743532665,0.0,0.959677419354839,0.3333333314814815,464.0,0.018351527,334.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,11.775198,0
E2423,8,0.0,20329.32822193439,507614757.8831497,1.3424344647820865,0.0,2.959677419354839,0.380952379138322,653.5714285714287,0.22938561,334.0,0.0,0.0,10.0,80.0,80.0,0.0,0.0,0,15.723615,0
E3156,2,0.0,94373.29184637623,6425013509.658941,-6.067907530565191e-17,0.0,3.040322580645161,0.39999999200000014,125.0,0.01954035,303.0,1057365.9017506843,0.0,0.0,14.0,14.0,0.0,0.0,0,6.697015,0
E4573,6,0.0,82689.72479781062,12643861933.491652,1.064600744992934,0.0,0.959677419354839,0.23999999904,852.0,0.20732208,76.0,362314.0764426884,0.0,4.0,24.0,24.0,0.0,0.0,0,2.3814332,0
E4897,4,0.0,76918.2080822225,1804594964.4625065,0.06735343798851479,0.0,1.040322580645161,0.23529411626297578,529.1666666666666,0.02633087,53.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,8.295089,0
E0556,4,0.0,60847.35712159269,9629936458.972893,0.738855059564227,0.0,1.040322580645161,0.1739130427221172,980.0,0.14713393,285.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,5.289833,0
E2198,11,0.0,52559.02646989442,3156162561.7323246,1.2801910730167974,0.0,5.959677419354839,0.4583333314236111,542.1818181818181,0.08857819,125.0,71817.95977287549,0.0,0.0,44.0,44.0,0.0,0.0,0,1.5839775,0
E2290,4,0.0,29731.44578611487,551640706.9512259,0.3996139425380207,0.0,1.040322580645161,0.3999999960000001,186.66666666666669,0.21576343,120.0,119601.68401008795,0.0,0.0,16.0,16.0,0.0,0.0,0,7.03222,0
E3948,3,0.0,38809.72828943167,1809190316.364192,0.29125152965452816,0.0,2.040322580645161,0.2999999970000001,303.33333333333337,0.24092837,164.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0,2.3677764,0
E2877,3,0.0,54292.13582198706,2839669542.1594825,0.308892627745834,0.0,2.040322580645161,0.42857142244897967,123.33333333333331,0.14117755,42.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,9.780359,0
E1836,2,0.0,133814.3352783808,5830793769.971079,-1.4037458835829426e-16,0.0,3.040322580645161,0.11111111049382716,1620.0,0.20986333,157.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,23.433338,0
E4456,6,0.0,39129.91031081799,1290336635.954204,0.4444416607179074,0.0,0.959677419354839,0.3157894720221607,444.0,0.16757202,323.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,6.018897,0
E1304,4,1.0,23200.514201918697,250280845.0332022,-0.6404201442368029,0.0,1.040322580645161,0.24999999843749998,640.0,0.07625332,298.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,18.89974,0
E0677,6,0.0,63635.399914107555,2780935872.8537803,0.09412021208295639,0.0,0.959677419354839,0.46153845798816573,285.6666666666667,0.2546374,8.0,170853.5619473233,0.0,0.0,18.0,18.0,0.0,0.0,0,15.058188,0
E3644,3,0.0,42439.41944381185,1045241436.423461,-0.0594035208042638,0.0,2.040322580645161,0.23076922899408286,523.3333333333333,0.18793482,11.0,266200.7800681257,0.0,0.0,18.0,18.0,0.0,0.0,0,4.667895,0
E0360,9,0.0,64579.413829371835,4820935094.307738,1.4146872150473808,0.0,3.959677419354839,0.3214285702806122,992.5,0.08040345,354.0,319080.51424154063,0.0,0.0,54.0,54.0,0.0,0.0,0,12.153853,0
E1039,2,0.0,35291.685628988096,3898587.574905119,0.0,0.0,3.040322580645161,0.39999999200000014,125.0,0.2421576,293.0,330190.7107123056,0.0,0.0,18.0,18.0,0.0,0.0,0,5.797927,0
E2504,6,0.0,35647.52045039182,840595886.6601562,0.09626710025143638,0.0,0.959677419354839,0.37499999765625,413.66666666666663,0.28488064,121.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,6.55099,0
E4498,2,0.0,64145.21569859437,110284221.47101828,-5.006492770969203e-16,0.0,3.040322580645161,0.10526315734072021,1805.0,0.02772633,105.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,17.232433,0
E0848,3,0.0,105595.84543362887,1378054353.4171631,0.37980890874739504,0.0,2.040322580645161,2.99999970000003,3.333333333333334,0.8789792,331.0,3484662.8993097534,0.0,33.0,33.0,33.0,0.0,0.6666666666666666,1,124.96556,1
E1158,2,0.0,40169.883491487926,98285601.98810235,5.324319804240544e-16,0.0,3.040322580645161,0.1666666652777778,720.0,0.23339532,158.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,2.050917,0
E2255,7,0.0,71120.55049501192,3235427289.2111354,0.7641172697566605,0.0,1.959677419354839,0.2592592582990398,885.7142857142857,0.18694422,20.0,721867.3410310695,0.0,0.0,28.0,28.0,0.0,0.0,0,8.572268,0
E3397,7,0.0,69749.07475473269,326449434.7125154,0.21195699113811559,0.0,1.959677419354839,0.2592592582990398,692.8571428571429,0.23968947,168.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0,4.855099,0
E1994,4,0.0,61248.66757725969,2060977267.7363164,0.1906731256465509,0.0,1.040322580645161,0.15384615325443787,1315.8333333333335,0.15156794,139.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,3.4725819,0
E3116,7,0.0,131376.59799705044,1483373380.9828517,-0.931100648673455,1.0,1.959677419354839,6.99999930000007,2.380952380952381,0.6741264,363.0,6437453.301855469,21.0,42.0,49.0,49.0,1.0,0.8571428571428571,1,403.09122,1
E4913,6,0.0,58653.21459788486,3297765306.8975134,0.9819828799838808,0.0,0.959677419354839,0.22222222139917694,1031.0,0.27746475,143.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,3.2054417,0
E3474,9,0.0,138816.83309331312,2094216225.2693586,-0.6588107714857856,1.0,3.959677419354839,8.999999100000089,2.7777777777777777,0.7303895,322.0,3748054.4935194547,15.0,18.0,27.0,27.0,1.0,0.7777777777777778,1,267.9086,1
E2264,7,0.0,39985.504598529136,1434983189.5716121,0.29710773602771157,0.0,1.959677419354839,0.29166666545138886,814.7619047619047,0.2204124,68.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,5.2889485,0
E2204,7,0.0,64625.76512374881,4329356991.292216,1.114080505910448,0.0,1.959677419354839,0.33333333174603175,528.0952380952381,0.1608895,144.0,235923.17306808374,0.0,0.0,21.0,21.0,0.0,0.0,0,1.9203255,0
E4330,5,1.0,30234.674271338426,976232941.0033435,0.799417194248071,0.0,0.04032258064516103,0.38461538165680476,222.99999999999997,0.239787,307.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,13.942448,0
E4956,8,0.0,56136.06581810056,4560845767.433014,0.7780825548306494,0.0,2.959677419354839,0.380952379138322,587.8571428571429,0.25002205,203.0,49526.20527590229,0.0,0.0,24.0,24.0,0.0,0.0,0,1.7868812,0
E2559,4,0.0,94954.34847453276,5633332379.619029,0.4566595820066104,0.0,1.040322580645161,0.2857142836734694,375.83333333333337,0.08100061,77.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,5.9490476,0
E1444,3,0.0,51794.078755749615,661461936.4742799,-0.1477674371171653,0.0,2.040322580645161,0.1153846149408284,2093.3333333333335,0.08113386,183.0,0.0,9.0,0.0,27.0,27.0,0.0,0.0,0,22.449284,0
E2900,6,0.0,55797.151047175605,1183933149.6619415,-0.332002406939903,0.0,0.959677419354839,0.22222222139917694,798.6666666666666,0.24471278,120.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,7.020618,0
E0328,5,0.0,28631.145643154694,1375592994.575891,0.947076743658437,0.0,0.04032258064516103,0.18518518449931412,917.0000000000002,0.17844981,297.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,7.4233537,0
