sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E3556,E3645,30857.973446387754,False,19,0,False,False
E3556,E3885,10855.22441605577,False,14,0,False,False
E3556,E4145,18363.967148848806,False,13,0,False,False
E3556,E4507,100578.58683584355,False,25,0,False,False
E3556,E4564,24159.320839271877,False,8,0,False,False
E3558,E3632,99449.80066135495,False,16,0,False,False
E3558,E4135,92558.17353469638,True,29,0,False,False
E3558,E4539,78828.43565744486,False,18,0,False,False
E3561,E4943,56306.89489890262,True,22,0,False,False
E3562,E4451,14288.783683400768,False,11,0,False,False
E3563,E4625,55175.490854491116,False,13,0,False,False
E3565,E4206,25027.492062256308,True,26,0,False,False
E3566,E3670,120979.81891363532,False,1,0,False,False
E3566,E4002,6936.607394635973,False,10,0,False,False
E3566,E4119,16818.43657535657,False,18,0,False,False
E3567,E3961,47321.11597290151,True,0,0,False,True
E3569,E4141,23974.734292009773,False,27,0,False,False
E3569,E4747,8030.312471641654,False,0,0,False,False
E3569,E4988,93262.90202768054,False,24,0,False,False
E3572,E4014,129542.16789676399,True,14,0,False,False
E3572,E4297,55346.18335480713,False,13,0,False,False
E3574,E4100,71598.8176231142,True,8,0,False,False
E3574,E4805,42244.465095076856,False,18,0,False,False
E3577,E4106,166899.71120057275,False,10,0,False,False
E3578,E3857,7326.560490437299,False,20,0,False,False
E3578,E4454,40651.676877395636,False,1,0,False,False
E3579,E4598,21764.999443451026,False,23,0,False,False
E3581,E3974,354261.1608548599,True,4,0,False,False
E3581,E4053,16800.851537083432,False,17,0,False,False
E3581,E4338,2447.5527829694593,False,21,0,False,False
E3582,E3675,60563.77266470104,False,15,0,False,False
E3582,E3958,19781.134964124623,False,11,0,False,False
E3582,E4393,53586.070646060514,False,5,0,False,False
E3583,E3880,5527.139736926822,False,10,0,False,False
E3586,E3843,37018.5646790691,False,4,0,False,False
E3587,E4369,23518.708766684736,False,21,0,False,False
E3587,E4388,38476.270048145976,False,23,0,False,False
E3590,E3835,96027.07291569152,False,26,0,False,False
E3590,E4565,180130.11192341193,False,4,0,False,False
E3590,E4792,69945.10510993628,False,16,0,False,False
E3592,E3992,72805.44605224524,False,17,0,False,False
E3593,E3891,37638.075179815714,True,8,0,False,False
E3594,E4485,5123.786469461699,False,29,0,False,False
E3595,E3745,54989.581138723275,False,10,0,False,False
E3595,E3789,7995.520953559393,False,7,0,False,False
E3597,E4503,14095.674244864975,False,11,0,False,False
E3599,E3714,61478.63740366221,False,19,0,False,False
E3600,E3851,94718.38876816347,False,0,0,False,False
E3602,E3880,18867.64488403732,False,28,0,False,False
E3602,E4723,73930.1843139728,True,15,0,False,False
E3604,E4072,140103.58274839266,False,7,0,False,False
E3606,E4395,39401.43094023747,False,16,0,False,False
E3606,E4983,56611.55489792157,False,27,0,False,True
E3607,E4022,15857.57540129067,True,8,0,False,False
E3607,E4477,176691.3926850663,False,9,0,False,False
E3610,E3879,15989.944457176041,False,8,0,False,False
E3611,E3757,109199.68553969705,False,20,0,False,False
E3611,E4490,131463.6459323447,False,2,0,False,False
E3613,E3707,63582.00534622848,False,0,0,False,False
E3613,E3709,83456.05936115862,False,17,0,False,False
E3613,E4074,30611.256008302305,False,29,0,False,False
E3613,E4226,126003.97494723983,False,20,0,False,False
E3617,E4757,67865.18310590058,False,17,0,False,False
E3617,E4954,19781.481138094747,True,28,0,False,False
E3618,E4522,1778.5179087481263,False,5,0,False,False
E3619,E3869,38911.645333772285,False,27,0,False,False
E3620,E3915,91832.71380159576,False,11,0,False,False
E3621,E4358,98544.82788541423,False,26,0,False,False
E3622,E4319,90126.48062329109,False,18,0,False,False
E3623,E4874,12087.433241412205,False,12,0,False,False
E3624,E3845,27769.22956929662,False,22,0,False,False
E3624,E3881,47573.34294381687,False,25,0,False,False
E3625,E4463,55064.26671387609,False,9,0,False,False
E3625,E4727,20367.100040455087,False,24,0,False,False
E3626,E3657,58987.15701723256,False,27,0,False,False
E3626,E3671,44689.41695784616,False,0,0,False,False
E3626,E3718,41824.96910166586,False,18,0,False,False
E3626,E4478,54387.30061392079,False,15,0,False,False
E3627,E3741,46237.310048859414,False,27,0,False,False
E3627,E4917,9128.55747650123,False,25,0,False,False
E3628,E3702,103739.15141723053,False,29,0,False,False
E3630,E4359,13759.340123539168,True,3,0,False,False
E3632,E3868,68224.44806157447,False,21,0,False,False
E3632,E4137,9706.955873091794,True,2,0,False,False
E3632,E4527,54082.80497019872,False,3,0,False,False
E3632,E4593,113016.41064432866,False,10,0,False,False
E3633,E3719,487.89849400283725,False,25,0,False,False
E3634,E3921,96198.47409523668,False,4,0,False,False
E3634,E4295,79299.62984215017,False,14,0,False,False
E3640,E4687,571.6363080984778,False,3,0,False,False
E3641,E4293,65964.16628961216,True,28,0,False,False
E3642,E4449,37643.30074805993,True,18,0,False,False
E3643,E4402,5591.8867103481725,False,27,0,False,False
E3644,E4862,138561.4076884004,False,22,0,False,False
E3645,E4199,55726.75550562404,False,23,0,False,False
E3647,E4996,5885.351251280931,False,1,0,False,False
E3648,E3919,98503.74758599151,False,27,0,False,False
E3648,E4643,32783.404181988095,False,9,0,False,False
E3649,E4895,16295.766176616533,False,10,0,False,False
E3650,E3941,87160.19526666377,False,14,0,False,True
E3650,E4380,67055.81252191926,False,29,0,False,False
E3650,E4964,48781.31421713857,False,21,0,False,False
E3651,E4625,114391.30332794484,False,28,0,False,False
E3653,E4410,98764.8198388372,False,8,0,False,False
E3653,E4474,12860.337167620906,False,16,0,False,True
E3655,E4479,105468.71629733818,False,23,0,False,False
E3656,E4675,23423.427569939347,False,5,0,False,False
E3657,E3675,28261.832151881994,False,3,0,False,True
E3658,E4131,179374.63801331294,False,21,0,True,True
E3658,E4279,71329.64308139826,True,12,0,False,False
E3658,E4440,19392.50494541246,True,25,0,False,False
E3660,E4184,216211.33717465395,True,0,0,False,False
E3662,E4484,38753.05164872593,False,20,0,False,False
E3663,E3988,6199.042206488815,False,4,0,False,False
E3663,E4238,109352.37904976243,False,18,0,False,False
E3663,E4762,86265.30639852033,False,24,0,False,False
E3665,E3789,75188.70243910728,False,18,0,False,False
E3667,E4778,40952.91408364119,True,20,0,False,False
E3668,E4515,12476.778872535493,False,16,0,False,False
E3672,E3676,19314.964166440554,False,25,0,False,False
E3672,E4353,23019.93046453174,True,6,0,False,False
E3674,E4165,1016.1621553661892,False,23,0,False,False
E3674,E4535,200245.79426480975,False,11,0,False,False
E3674,E4849,98720.61127501538,False,15,0,False,False
E3679,E3846,48733.12936037521,False,12,0,False,False
E3682,E3886,624.2375302589738,False,7,0,False,False
E3682,E4070,12920.14974963714,False,29,0,False,False
E3683,E4843,30078.551631521274,False,25,0,False,False
E3684,E4182,49454.48695337797,True,11,0,False,False
E3684,E4557,61576.53918494899,False,16,0,False,False
E3685,E4067,60146.00379351625,False,25,0,False,False
E3686,E4076,40558.36635603412,True,25,0,False,False
E3686,E4549,53382.34921597722,True,15,0,False,False
E3690,E3928,96905.78981620348,True,15,0,False,False
E3691,E4624,63619.954376789436,False,27,0,False,False
E3694,E3982,154846.55329010705,False,9,0,False,False
E3694,E4814,103830.63748360102,False,0,0,False,False
E3694,E4858,9278.016465725064,False,22,0,False,False
E3696,E3733,147270.14255831885,False,16,0,False,False
E3700,E4064,11418.86068849088,False,4,0,False,False
E3700,E4281,237013.91648836224,False,3,0,False,False
E3700,E4921,60420.72302797401,False,2,0,False,False
E3704,E4571,49380.14750480242,True,0,0,False,False
E3704,E4993,19601.989832521223,False,7,0,False,False
E3708,E3929,7142.0164702033535,False,18,0,False,False
E3708,E4305,6743.644112367858,False,25,0,False,False
E3710,E4095,100710.86000986189,False,3,0,False,False
E3710,E4826,28320.603060980986,False,13,0,False,False
E3711,E4625,41032.19598946887,False,19,0,False,False
E3712,E4508,134292.0145916147,False,0,0,False,False
E3713,E4582,52586.26150612813,True,16,0,False,False
E3714,E4770,72182.93083882271,False,3,0,False,False
E3715,E4788,31787.778313721028,False,5,0,False,False
E3716,E3779,11960.766861953893,False,26,0,False,False
E3716,E4800,95856.50308224924,False,27,0,False,False
E3717,E4799,56963.77314157276,False,13,0,False,False
E3718,E4854,4986.690021869348,False,12,0,False,False
E3721,E3918,39017.80470263842,False,21,0,False,False
E3722,E3953,95447.43417678721,False,3,0,False,False
E3723,E4505,40693.60947997498,False,21,0,False,False
E3723,E4576,53949.74916965092,True,10,0,False,False
E3724,E4681,81792.80872499326,False,17,0,False,False
E3726,E4130,97722.3724543048,False,26,0,False,False
E3726,E4467,74663.4258630245,False,15,0,False,False
E3727,E4475,18243.246311237705,True,3,0,False,False
E3728,E3784,35355.161804854986,False,19,0,False,False
E3729,E4978,67600.05313124697,False,9,0,False,False
E3731,E4785,8278.399419349102,False,14,0,False,False
E3733,E4641,45193.134453482686,False,29,0,False,False
E3734,E4876,63715.06501257118,False,13,0,False,False
E3735,E3783,94853.28910476394,False,13,0,False,False
E3736,E4128,5920.696198172996,False,14,0,False,False
E3736,E4602,19999.60769850089,False,20,0,False,False
E3736,E4838,39006.54053514051,False,16,0,False,True
E3737,E4789,60375.101220922814,False,18,0,False,False
E3740,E4967,65473.38784450372,False,2,0,False,False
E3742,E4677,14601.855358006116,False,19,0,False,False
E3743,E4249,21908.485625551264,False,1,0,False,False
E3744,E4130,59178.6122367354,False,29,0,False,False
E3746,E3865,119914.2254639276,False,21,0,False,False
E3746,E4114,79854.97846643176,False,1,0,False,False
E3746,E4783,48704.7460556311,False,4,0,False,False
E3747,E4346,189868.77859099608,False,5,0,False,False
E3748,E4216,28380.09771524912,False,27,0,False,False
E3749,E3996,37227.260967765375,False,8,0,False,False
E3750,E4339,618.143514274934,True,9,0,False,False
E3750,E4797,145893.54747647754,False,0,0,False,False
E3751,E3941,43775.0354851429,False,2,0,False,False
E3752,E3837,14388.244590623844,True,26,0,True,False
E3752,E4263,10407.63023157115,True,22,0,False,False
E3753,E3807,22503.702604433245,False,23,0,False,False
E3753,E3844,180.22952064607006,False,4,0,False,False
E3753,E4045,19602.904607066885,True,8,0,False,False
E3757,E4159,151263.12560075466,False,25,0,False,False
E3758,E4056,8377.600134712296,False,23,0,False,False
E3759,E4075,39418.09024632938,False,0,0,False,False
E3760,E4552,10327.678960066289,False,16,0,False,False
E3761,E4388,76480.32988777933,False,7,0,False,False
E3762,E4913,41322.2508503163,False,13,0,False,True
E3764,E4741,11297.124381242593,False,15,0,False,False
E3764,E4862,100585.891771295,False,8,0,False,False
E3765,E4247,76629.34915353188,False,24,0,False,False
E3765,E4370,151105.17737660866,False,15,0,False,False
E3765,E4498,100.0,True,15,0,False,False
E3766,E4549,30543.067730723644,False,15,0,False,False
E3767,E4320,437424.9033969985,False,26,0,False,False
E3770,E3900,22788.212034852848,False,5,0,False,False
E3770,E4146,86346.63581168442,False,6,0,False,False
E3772,E4841,48528.432043265646,False,4,0,False,False
E3773,E4028,62396.17400122833,False,25,0,False,False
E3775,E4981,81821.51218086708,False,3,0,False,False
E3777,E3939,4841.001570395394,False,13,0,False,False
E3777,E4005,58977.11433010609,False,23,0,False,False
E3777,E4058,84480.39183549973,False,18,0,False,False
E3782,E3878,2086.2131807295827,False,10,0,False,False
E3782,E4268,17623.701900431017,False,6,0,False,False
E3782,E4331,19578.96931727247,False,5,0,False,False
E3783,E3896,96407.28216825458,True,9,0,False,False
E3784,E4804,75786.31174972533,False,23,0,False,False
E3786,E3788,53416.97894685752,False,21,0,False,False
E3786,E4655,81666.85708280042,False,17,0,False,False
E3787,E4250,30204.617203118865,False,4,0,False,False
E3787,E4775,103924.33600419904,False,3,0,False,False
E3788,E3880,13342.746422838962,False,2,0,False,False
E3791,E4431,60967.33251337821,False,21,0,False,False
E3792,E4530,13837.184746269446,False,4,0,False,False
E3796,E4354,2033.9113579108698,False,2,0,False,False
E3806,E4933,42584.95144959844,False,2,0,False,False
E3811,E4054,33953.02610195943,False,12,0,False,False
E3812,E4361,92714.52515862923,False,5,0,False,False
E3812,E4608,35550.94557374883,False,12,0,False,False
E3817,E4394,9870.781216308627,False,3,0,False,False
E3819,E4615,246447.95682874147,False,22,0,False,False
E3820,E3878,15740.542148674705,False,0,0,False,False
E3820,E4233,210977.45063597575,False,18,0,False,False
E3822,E4222,16614.871228811928,False,4,0,False,False
E3822,E4876,41413.386130646555,True,12,0,True,False
E3824,E3939,4823.512166188859,False,1,0,False,False
E3824,E3975,59440.223281043436,False,8,0,False,False
E3824,E4332,93448.54942837729,False,9,0,False,False
E3824,E4963,29466.491719952148,False,14,0,False,False
E3828,E4272,13658.754427997625,False,16,0,False,False
E3835,E4665,81182.96917164838,False,19,0,False,False
E3836,E4340,39381.44600513641,False,19,0,False,False
E3839,E4312,11009.271843570605,False,17,0,False,False
E3842,E3952,70784.90182621418,True,25,0,False,False
E3842,E4318,32465.201823858566,False,14,0,False,False
E3842,E4853,69901.60965578462,False,16,0,False,False
E3846,E3924,3307.1562121345155,False,0,0,False,False
E3847,E3862,49819.28609932617,False,9,0,False,False
E3847,E4195,19079.62215842838,False,9,0,False,False
E3847,E4468,3432.963910342939,False,4,0,False,False
E3848,E3911,111191.65988851993,False,26,0,False,False
E3848,E4376,313726.25510293426,False,9,0,False,False
E3850,E4702,21570.34890125944,False,16,0,False,False
E3852,E4011,68274.85915006016,True,12,0,False,False
E3855,E4080,3401.673322453043,False,13,0,False,False
E3855,E4505,23078.40063061855,False,3,0,False,False
E3856,E4920,5756.614439898428,True,19,0,False,False
E3859,E4585,2847.036197227131,False,19,0,False,False
E3859,E4608,44432.68882171642,False,4,0,False,False
E3860,E3884,80982.23815890023,True,14,0,False,False
E3860,E4190,30162.60462788386,False,17,0,False,False
E3860,E4397,37135.688900085675,False,2,0,False,False
E3860,E4494,15785.563425941726,False,22,0,False,False
E3861,E4316,66663.71129505345,False,14,0,False,False
E3861,E4714,22398.274512119177,False,14,0,False,False
E3862,E3934,3494.253843816484,True,27,0,False,False
E3862,E4121,9046.588810866318,False,9,0,False,False
E3863,E4429,6875.169542811799,False,27,0,False,False
E3865,E4162,28624.218274765688,False,11,0,False,False
E3865,E4839,3371.811750685207,False,11,0,False,False
E3870,E4589,82119.83744760595,False,24,0,False,False
E3873,E4325,62009.767195365224,False,0,0,False,False
E3874,E4073,14277.163346546367,False,4,0,False,False
E3875,E4131,33228.93437534003,False,4,0,False,False
E3876,E3893,36600.956424187694,False,24,0,False,False
E3876,E4282,209989.3089182453,False,7,0,False,False
E3877,E4791,3393.581001214152,False,27,0,False,False
E3878,E4928,55113.30293963086,False,12,0,False,False
E3880,E4270,21214.43195955852,False,28,0,False,False
E3880,E4511,34838.30726729588,False,7,0,False,False
E3880,E4948,12233.336777827786,False,20,0,False,False
E3882,E3952,45168.31320040969,True,27,0,False,False
E3882,E4181,27553.39044961972,False,3,0,False,False
E3887,E4791,3696.4282570735404,False,12,0,False,False
E3889,E4299,16292.760662959321,False,18,0,False,False
E3891,E4551,58615.781454963944,False,25,0,False,False
E3891,E4819,52703.2607192243,False,9,0,False,False
E3894,E4829,40427.47574593121,True,3,0,False,False
E3895,E4547,100.0,False,18,0,False,False
E3898,E4131,6721.2753143382615,False,21,0,False,False
E3898,E4407,92533.90773085326,True,18,0,False,False
E3898,E4690,15854.74565781209,False,18,0,False,False
E3899,E3953,121634.05599345276,False,16,0,False,False
E3903,E4663,103790.85181844077,False,8,0,False,False
E3903,E4860,8416.615260792558,False,20,0,False,False
E3905,E4553,114213.70940437097,False,15,0,False,False
E3907,E4431,49420.87596926742,False,26,0,False,False
E3908,E4351,49751.38617404699,False,9,0,False,False
E3909,E4631,95757.36374633506,False,13,0,False,False
E3909,E4971,25964.379987861797,False,14,0,False,False
E3910,E4402,66450.97591552786,False,16,0,False,False
E3910,E4710,55095.53959070148,False,27,0,True,False
E3911,E4307,73814.16314590148,False,19,0,False,False
E3912,E4093,53968.277445459215,False,2,0,False,False
E3916,E4484,4172.058832218991,False,6,0,False,False
E3918,E4023,17315.796521359465,False,5,0,False,False
E3923,E4323,140604.64013179252,False,7,0,False,False
E3925,E4135,12643.11483703715,False,29,0,False,False
E3925,E4920,31957.6150324015,False,7,0,False,False
E3925,E4999,22074.92740971871,False,23,0,False,False
E3929,E4091,49143.779211657675,True,0,0,False,False
E3929,E4468,745260.030746158,True,1,0,False,False
E3930,E4170,16890.354845604143,False,27,0,False,False
E3931,E3979,31117.522181509816,False,19,0,False,False
E3931,E4014,103782.03296613313,False,28,0,False,False
