sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E1214,E3960,25042.770931381336,False,29,0,False,False
E1147,E2960,204674.9614447318,False,17,0,False,False
E3948,E2323,86545.52552812173,False,25,0,False,False
E2450,E4187,22746.960410100757,True,10,0,False,False
E3393,E4026,23960.582205897696,False,1,0,False,False
E3142,E1688,26913.36133149054,False,18,0,False,False
E0873,E2415,44622.66181649414,False,20,0,False,False
E0373,E2577,104565.28436630346,False,27,0,False,False
E1194,E2540,13037.390619368924,False,26,0,False,False
E3527,E3551,14089.137069498203,False,16,0,False,False
E4957,E0924,232526.2249911312,False,1,0,False,False
E3481,E3394,33585.22575896815,False,11,0,False,False
E4396,E1570,57674.80536235929,False,15,0,False,False
E2149,E4197,82600.21086342869,False,14,0,False,False
E2057,E4366,33598.70313095391,False,27,0,False,False
E3112,E2354,827.2786315502174,True,6,0,False,False
E2417,E2324,53103.500164834164,True,29,1,False,True
E0125,E0956,43747.237728470536,False,19,0,False,False
E2832,E0258,105074.58895620161,False,3,0,False,False
E4478,E4020,80633.9463866794,False,16,0,False,False
E0449,E3618,25122.622423806868,False,24,0,False,False
E4618,E4615,2176.9206353692794,False,7,0,False,False
E1009,E1455,39899.60245743931,False,24,0,False,False
E3778,E4866,198563.3130170615,False,21,0,False,False
E0941,E3381,9403.51265189185,False,8,0,False,False
E3603,E4554,35385.42565403782,False,26,0,False,False
E3980,E0879,6383.013474171005,False,23,0,False,False
E4368,E3271,140012.68517654945,False,7,0,False,False
E0501,E4626,87813.30770573308,False,24,0,False,False
E3818,E3473,38522.58555791439,False,27,0,False,False
E1250,E2993,50906.225290330185,False,8,0,False,False
E2388,E3093,51907.70234513727,False,9,0,False,False
E2319,E0234,153783.23063780295,True,11,0,False,False
E3195,E1821,176844.244032103,False,10,0,False,False
E2957,E2897,54717.3139265276,False,0,0,False,False
E1196,E4485,17407.74500660469,False,3,0,False,False
E3274,E2511,51009.066352729395,False,29,0,False,False
E1056,E2588,40593.117244417,True,15,0,False,False
E2258,E2076,77799.50545474369,False,16,0,False,False
E4908,E2180,99452.03072016347,False,21,0,False,False
E3048,E1746,152103.86179769642,True,28,0,True,True
E3122,E0533,162227.14643062773,True,29,1,True,True
E1906,E3760,97222.81215601822,False,13,0,False,False
E2939,E2695,185824.15977509593,True,29,0,True,True
E3478,E2923,32423.69129633113,False,13,0,False,False
E0540,E1603,864.5830863358236,False,24,0,False,False
E0517,E1575,3729.4715473808847,False,9,0,False,False
E4228,E1114,28069.471279654772,False,15,0,False,False
E0423,E2711,382.03086023456547,False,13,0,False,False
E0857,E1676,11373.829194466922,False,3,0,False,False
E4177,E2535,56907.5253105643,False,25,0,False,False
E2836,E1923,49558.24249233511,False,13,0,False,True
E1752,E1470,41832.31889791024,False,25,0,False,False
E1666,E4672,87183.82161689554,False,7,0,False,False
E1863,E3798,22421.169216685972,False,12,0,False,False
E4461,E1897,53922.56565116631,False,3,0,False,False
E2413,E4234,51717.99873651928,False,14,0,False,False
E2118,E2089,53823.86312169988,False,2,0,False,False
E4421,E2283,56029.057585278664,False,25,0,False,False
E1349,E1492,81065.02874340986,False,19,0,False,False
E2891,E2245,46861.80540302448,True,25,0,False,False
E1070,E1411,104440.0615114641,False,5,0,False,False
E1753,E3105,27900.59873638636,False,20,0,False,False
E2136,E1305,181444.0704810369,False,10,0,False,False
E3858,E4468,1709.7190873986806,False,26,0,False,False
E1420,E0821,7198.24338401227,False,29,0,False,False
E3487,E1236,4371.1848944570975,False,22,0,False,False
E2941,E3348,28837.250241471822,False,13,0,False,False
E4265,E3767,44322.44190484517,False,14,0,False,False
E1388,E4316,29219.09424348247,False,17,0,False,False
E0619,E1633,11795.08410593718,False,5,0,False,False
E3399,E2622,13201.029406602363,True,11,0,False,False
E1256,E4649,82300.7975264028,False,8,0,False,False
E4777,E2808,2745.5162170076487,False,0,0,False,False
E3718,E0109,147866.90172572766,True,29,0,False,True
E1010,E2244,63775.35390044159,False,22,0,False,False
E2683,E2931,127038.28784366397,False,11,0,False,False
E0425,E0948,10094.986208953369,False,3,0,False,False
E4024,E0452,190772.52030742346,True,29,0,True,True
E0216,E3523,37640.67089810413,False,21,0,False,False
E0609,E0106,48486.10320131647,False,3,0,False,False
E4453,E0004,75182.1377482669,False,16,0,False,False
E0185,E0136,62544.427589958905,True,10,0,False,False
E0724,E0792,110608.31103072222,True,28,1,True,True
E4965,E3512,101741.66197240955,False,3,0,False,False
E0823,E1663,717.5969727035667,False,14,0,False,False
E1767,E0414,14600.27429906401,False,23,0,False,False
E1977,E3510,36642.68646703037,False,22,0,False,False
E4774,E0196,97999.89000425892,False,0,0,False,False
E3889,E3665,25450.517071251266,False,27,0,False,False
E1184,E1519,74813.09952913773,False,7,0,False,False
E4379,E0595,15401.310170078434,False,3,0,False,False
E0183,E1525,174244.5959893937,False,11,0,False,False
E3608,E4796,778.795664447069,False,15,0,False,True
E3766,E0722,9730.080776694835,False,11,0,False,False
E1619,E2075,1107.7293290989885,False,13,0,False,False
E4326,E0093,864.3553172184987,False,20,0,False,False
E2435,E3046,118075.29467142028,False,25,0,False,False
E0734,E2894,16141.234974406552,False,8,0,False,False
E0157,E4209,13346.117015042417,False,19,0,False,False
E1341,E4936,15538.840335156576,False,17,0,False,False
E3492,E1147,81181.6344536706,False,21,0,False,False
E3254,E1574,18682.769828631703,True,20,0,False,False
E1075,E2304,44959.7654805304,False,9,0,False,False
E1861,E4108,97721.80591003416,False,4,0,False,False
E2629,E2629,165025.53440567307,True,28,1,False,False
E4999,E3265,7879.928856728556,False,28,0,False,True
E2964,E2601,3493.112775881277,False,10,0,False,False
E0888,E1208,41428.503331443295,False,27,0,False,False
E1133,E2082,46548.34529129693,False,4,0,False,False
E4238,E0249,102414.71129534185,False,15,0,False,False
E4302,E0246,32079.371738169975,False,11,0,False,False
E0165,E3505,100957.83862687706,False,4,0,False,False
E3756,E3237,36127.34098318908,False,1,0,False,False
E4489,E3420,44606.480365511416,False,29,0,False,False
E0120,E4223,38565.25641759023,False,21,0,False,False
E2997,E3741,17863.39530742409,False,14,0,False,False
E4508,E1987,92786.6105707255,False,0,0,False,False
E3211,E1372,107840.779169546,True,2,0,False,False
E1975,E3307,94333.64419579359,False,3,0,False,False
E3155,E3882,65010.00986712793,True,29,1,False,True
E0420,E1256,54905.62243028088,False,23,0,False,False
E1729,E3040,29357.435234742286,False,9,0,True,False
E2835,E4159,5143.504379189863,False,12,0,False,False
E4363,E2846,3190.0462688375765,False,10,0,False,False
E2085,E1227,59840.68144140847,False,0,0,False,False
E2385,E1531,25344.802352973406,False,11,0,False,False
E1777,E4252,24074.760532238706,False,28,0,False,False
E2377,E0386,11981.10472523194,False,26,0,False,False
E4294,E3680,46080.77980234431,False,14,0,False,False
E2857,E4966,8031.5986402276985,False,2,0,False,False
E4100,E3797,204.11057685814424,False,15,0,True,False
E1455,E2767,708.5935802058397,False,22,0,False,False
E0988,E2104,22931.829240992953,False,15,0,False,False
E4990,E0070,63431.85755070194,False,24,0,False,False
E1890,E0496,46136.91570075015,False,4,0,False,False
E2482,E4355,14430.090366440152,False,20,0,False,False
E0649,E1507,5376.657375798324,False,25,0,False,False
E1828,E2752,22458.57737901276,False,20,0,False,False
E2428,E1903,113368.31689148878,False,8,0,False,False
E4674,E3992,21300.30323101371,False,13,0,False,False
E2317,E2317,195192.22379211607,True,28,1,True,True
E0046,E4237,110893.8467821452,False,13,0,False,False
E4460,E1656,19576.40655017137,False,9,0,False,False
E2115,E2301,73911.86576901755,False,13,0,False,False
E2254,E1788,15949.08646774035,False,29,0,False,False
E0072,E4871,101672.7877858152,False,5,0,False,False
E3457,E4411,4270.493959785811,False,28,0,False,False
E2022,E1321,14597.29035155535,False,26,0,False,False
E4085,E3834,65000.37097172319,False,24,0,False,False
E2077,E1190,25086.05285341613,False,11,0,False,True
E1026,E3684,39992.44897886149,True,27,0,False,False
E1543,E4446,16218.496746372883,False,16,0,False,False
E4616,E2089,22412.36398685464,False,16,0,False,False
E4496,E4497,46629.83400247202,False,27,0,False,False
E2036,E4486,78613.76123517726,False,3,0,False,False
E4749,E2435,111265.2283591163,False,27,0,False,False
E0847,E3038,22223.30732925569,False,6,0,False,False
E4080,E1481,49767.2525129111,True,9,0,False,False
E1495,E2801,34454.34407026782,False,24,0,False,False
E0934,E2860,53402.53215228914,True,5,0,False,False
E1395,E2526,48626.12741281254,False,9,0,False,False
E0538,E4653,48410.13337871319,False,23,0,False,False
E3419,E2485,28659.484557934233,False,4,0,False,False
E0070,E1248,17374.56026737239,False,25,0,False,False
E0255,E1266,27343.75036557722,False,10,0,False,False
E2194,E3222,90726.68638552722,False,16,0,False,False
E0901,E2566,20992.502502586696,False,28,0,False,False
E0669,E4409,98822.05214637256,False,27,0,False,False
E1883,E2862,9091.405014088556,False,18,0,False,False
E0139,E0859,40341.936545876735,False,13,0,False,False
E2702,E3348,5777.6296664545025,False,13,0,False,False
E2668,E4254,29210.945821444573,False,12,0,False,False
E1446,E1000,176223.79949003004,False,28,0,False,False
E2918,E2202,49217.87888746678,False,2,0,False,False
E3903,E0393,899.0789022161553,False,8,0,False,False
E4159,E3143,86447.87434524957,False,28,0,False,False
E1294,E0648,34712.440651597695,False,1,0,False,False
E0867,E2919,55668.26198908871,False,1,0,False,False
E2882,E0857,51379.17631546678,False,25,0,False,False
E4608,E1585,10442.75558730095,False,0,0,False,False
E1416,E0958,26007.11199959391,False,27,0,False,False
E3072,E1682,12097.156429476965,False,4,0,False,False
E3332,E1265,9836.343133500764,False,1,0,False,False
E4963,E4367,40713.63511590215,False,13,0,False,False
E4873,E3109,11384.425891791125,False,23,0,False,False
E2582,E2027,11247.402332410418,False,16,0,False,False
E0358,E1739,49247.26110956232,False,27,0,False,False
E1500,E3156,25721.136885533924,False,15,0,False,False
E1938,E3873,11323.64144227754,False,28,0,False,False
E0814,E0148,24194.26210394063,False,27,0,False,False
E0595,E2686,43306.06388650609,False,1,0,False,False
E0226,E0931,45659.05274015477,False,27,0,False,False
E2995,E2023,114167.40630420405,False,21,0,False,False
E3835,E1342,133085.42796797477,False,0,0,False,True
E4912,E0297,11346.121847311499,False,5,0,False,False
E3318,E4692,33699.13010678186,False,1,0,False,False
E2064,E0276,29493.78902195095,False,4,0,False,False
E2351,E2622,72895.8291434711,True,29,0,False,False
E1537,E4184,10700.129050947053,False,21,0,False,False
E1364,E3966,12815.468804600827,False,2,0,False,False
E2828,E2166,8610.929252497079,False,28,0,False,False
E1084,E4378,65889.69106990041,False,29,0,False,False
E0266,E0228,12904.612752291408,False,28,0,True,False
E1270,E2461,27208.17895043835,False,23,0,False,False
E0034,E4218,15035.176599957751,False,20,0,False,False
E4881,E1734,201675.97769602446,False,8,0,False,False
E0067,E2077,52205.899271363654,False,22,0,False,False
E0188,E4113,16817.463403062207,False,15,0,False,False
E4136,E2070,6165.935058421226,False,5,0,False,False
E4703,E1061,28875.712056060558,False,25,0,False,False
E0682,E3820,9992.865684313783,False,20,0,False,False
E2954,E1384,62733.9655701764,True,28,0,True,True
E3138,E2121,17481.31266252523,False,16,0,False,False
E1331,E0582,169636.88803238768,False,1,0,False,False
E3190,E4006,25527.601393169767,False,23,0,False,False
E0852,E4368,11808.95915595633,False,24,0,False,False
E3058,E1503,19907.66655928003,False,29,0,False,False
E0756,E3396,32480.282936689768,False,1,0,False,False
E3996,E2014,3727.8983905923583,True,5,0,False,False
E1694,E0947,18191.735474842848,False,8,0,False,False
E1307,E1870,7727.61636187664,False,29,0,False,False
E2595,E2775,4732.632709364013,False,25,0,False,True
E1218,E4596,119840.93392798661,False,11,0,False,True
E0483,E2477,16713.859959809517,False,12,0,False,False
E4683,E1379,11731.50114002378,False,15,0,True,False
E3988,E3105,60257.25450802571,False,25,0,False,True
E3549,E4033,2958.2502997499773,True,9,0,False,False
E1121,E3331,181041.4320084463,True,3,0,True,False
E0281,E4957,209977.60875492077,False,13,0,False,False
E0629,E1884,61392.672520139706,True,29,1,True,True
E2466,E0449,217242.20572193142,False,5,0,False,False
E4318,E3061,14793.37066027805,False,4,0,False,True
E4175,E0624,14693.89063732464,False,6,0,False,False
E4921,E4431,101605.56542953469,False,22,0,False,False
E2729,E1891,46761.50454443484,False,10,0,False,False
E3464,E0900,160283.36187360983,True,29,1,True,True
E2381,E0392,695.4598713330269,False,5,0,False,False
E2936,E2015,31167.785419723336,False,1,0,False,False
E1351,E2596,16310.26742742457,False,4,0,False,False
E2305,E4518,8360.792115965556,False,0,0,False,False
E3438,E3321,36572.64364886761,False,12,0,False,False
E0836,E0246,16209.250542730428,False,22,0,False,False
E3449,E2599,39198.29229151793,False,9,0,False,False
E4550,E4060,4071.4433197064704,False,3,0,False,False
E2066,E2782,79903.91831838904,False,6,0,False,False
E3001,E1145,149349.83210993963,False,18,0,False,False
E0432,E4738,49631.29139434273,False,16,0,False,False
E4347,E1834,7703.273349220398,False,19,0,False,False
E4891,E3107,53167.35034373708,True,29,1,True,True
E3914,E4203,105338.00766457844,False,14,0,False,False
E3633,E2233,102668.34664669562,True,29,1,True,True
E2957,E0018,36053.691962159886,False,23,0,False,False
E2785,E2959,92833.92448738629,True,28,1,True,True
E0220,E3817,39668.430009689335,False,8,0,False,False
E2160,E2141,2431.6054238733705,False,21,0,False,False
E4655,E3814,21700.927271306176,False,29,0,False,False
E2244,E0127,199936.48715227994,True,29,0,True,True
E3808,E2362,10101.87045083895,False,20,0,False,False
E0779,E2028,95873.18945366115,False,3,0,False,False
E2262,E1945,46246.9638005405,False,16,0,False,False
E4731,E1883,56670.610516782646,False,29,0,False,False
E1039,E3546,33895.51451216446,False,19,0,False,False
E2280,E3698,68813.19428139564,False,15,0,False,False
E1803,E3223,23110.79571800902,False,29,0,False,False
E1388,E1651,29113.734422273752,False,1,0,False,False
E3508,E4065,4344.122094500861,True,10,0,False,False
E2118,E2558,19259.36494209856,False,6,0,False,False
E3783,E0760,5577.412428065936,False,26,0,False,True
E4055,E0701,32854.20387104382,True,18,0,False,False
E1582,E4828,139629.93325860304,False,6,0,False,False
E4017,E2303,83307.41971353715,False,16,0,False,False
E3445,E3356,28745.597931437616,False,15,0,False,False
E0457,E3726,17884.25093437952,False,18,0,False,False
E4306,E1312,19980.886251409156,True,16,0,False,False
E2818,E4952,31995.1285092224,False,25,0,False,False
E3331,E0143,13907.986148081362,False,0,0,False,True
E0676,E4180,20635.072161719036,False,10,0,False,False
E2142,E2142,116971.26725455427,True,29,1,True,True
E1413,E4196,91963.30441922607,False,10,0,False,False
E0905,E3308,5011.560191350093,False,14,0,False,False
E3391,E3489,25941.321523915685,False,21,0,False,False
E3991,E0204,10560.973948041292,False,2,0,False,False
E2222,E2174,50672.2062364503,False,19,0,False,False
E0111,E3022,42280.85241849324,False,18,0,False,False
E3379,E4402,43050.20483429247,False,26,0,False,False
E3873,E3836,38045.25531501852,False,0,0,False,False
E3151,E2224,66134.66840060054,False,12,0,False,False
E1944,E0726,8365.292702277944,False,19,0,True,False
E2500,E3276,100283.56709468411,False,29,0,True,True
E0412,E0199,61704.22562326719,False,0,0,False,False
E4068,E4608,7065.254161373087,False,10,0,False,False
E2651,E0433,64909.758959508545,False,23,0,True,False
E0185,E3856,8981.613626313067,False,10,0,False,False
E1576,E1287,238827.35034290326,False,4,0,False,False
E3158,E4674,2309.001201211748,False,10,0,False,False
E4077,E1884,74898.64788294923,False,15,0,False,False
E0050,E4213,13195.625695762266,False,29,0,False,False
E1169,E4181,19550.728348822195,False,2,0,False,False
E4450,E4330,121415.07558146774,False,19,0,False,False
E0035,E4417,18307.314885640088,True,18,0,False,False
E0276,E2720,96565.65423173549,True,28,0,True,True
E2464,E2524,10057.11668091706,True,28,0,False,False
E0888,E1756,4015.719194671213,False,0,0,False,False
E0403,E4789,5713.679855372035,False,14,0,False,False
E4609,E2949,45028.36915074878,False,18,0,False,False
E2613,E0947,195927.1667809533,True,29,1,True,True
E2488,E2860,12788.95526640666,False,24,0,False,False
E3985,E0768,129582.02157524867,True,29,0,False,True
E3039,E2895,5742.445388839269,False,3,0,False,False
E2122,E0394,68977.71972602334,False,7,0,False,False
E1172,E0789,177842.69801627853,False,12,0,False,False
E4609,E0896,112678.551565287,False,16,0,False,False
E2587,E0365,153576.25729739422,False,25,0,False,False
E0289,E4912,39358.05662534356,False,3,0,False,False
E2228,E0603,8012.128740542844,False,17,0,False,False
E2313,E4325,54950.519097953074,False,27,0,False,False
E4178,E1785,3076.4129884278154,False,0,0,False,False
